ID,DueDate,InvoiceNumber,InvoiceDate,CompanyName,Total
"mxnp2fz6mxlmrxrt2d72u","25-10-2021","#11577","Jun 30, 2019","SIT AMET CORP.","17310.00"
"xka7y5vb8urxs4vp6boe","19-11-2021","#18752","Jul 1, 2019","SIT AMET CORP.","1204.20"
"0tnh16afh5lzphvqgx50c","02-09-2021","#284221","2019-06-20","AENEAN LLC","6300.00"
"963izjvegw6i3379q1fuy","28-08-2021","#284228","2019-06-28","AENEAN LLC","1800.00"
"fo96tcxmvfdkh28nud3rm","10-11-2021","#16892","Jun 1, 2019","SIT AMET CORP.","21442.80"
"mouwsputwr9rre5yadgoc","01-09-2021","#284212","2019-06-02","AENEAN LLC","4139.60"
"i2j8f3cvezmj9fjd9jfst","09-09-2021","#284213","2019-06-03","AENEAN LLC","9778.40"
"o6ivv2twb2ltowp6ppzp0h","02-09-2021","#284232","2019-06-15","AENEAN LLC","1009.80"
"oq1ifvxltbv2ugwcdncei","31-10-2021","#13759","Jun 19, 2019","SIT AMET CORP.","879.60"
"ak02s1ud0havz3u7o8se1n","26-11-2021","#16996","Jun 20, 2019","SIT AMET CORP.","2100.00"
"d3a165jspg0azduxdz25ih","17-09-2021","#284210","2019-06-01","AENEAN LLC","3000.00"
"40c2ui3odvgv88k0f0yvf","17-11-2021","#11448","Jun 26, 2019","SIT AMET CORP.","7288.80"
